"Es_Params","Request","Expected_1","Expected_2","Expected_3","Expected_4","Expected_5","countResults","Actual_Rank1","Actual_Rank2","Actual_Rank3","Actual_Rank4","Actual_Rank5","url_0","url_1","url_2","url_3","url_4","url_5","url_6","url_7","url_8","url_9","url_10","url_11","url_12","url_13","url_14","url_15","url_16","url_17","url_18","url_19","prevScore","score","diffScore"
"Defaultl","CDI","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-contrat-de-travail-a-duree-indeterminee-cdi#Quel-est-le-contenu-du-CDI","","","","","1/1",2,"","","","","https://www.service-public.fr/particuliers/vosdroits/F1906","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-contrat-de-travail-a-duree-indeterminee-cdi#Quel-est-le-contenu-du-CDI","https://www.service-public.fr/particuliers/vosdroits/F34572","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-contrat-de-travail-a-duree-indeterminee-cdi#Dans-quels-cas-un-CDI-doit-il-etre-conclu","https://www.service-public.fr/particuliers/vosdroits/F10033","https://www.service-public.fr/professionnels-entreprises/vosdroits/F23261","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-contrat-de-travail-a-duree-indeterminee-cdi#Comment-le-CDI-peut-il-prendre-fin","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-contrat-a-duree-indeterminee-de-chantier-ou-d-operation#CDI-de-chantier-ou-d-operation-comment-est-il-rompu","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-contrat-de-travail-a-duree-indeterminee-cdi#Quelle-forme-doit-revetir-le-CDI","https://www.service-public.fr/particuliers/vosdroits/F36","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-contrat-a-duree-indeterminee-de-chantier-ou-d-operation#Qu-est-ce-qu-un-contrat-de-chantier-ou-d-operation","https://www.service-public.fr/particuliers/vosdroits/F40","https://www.service-public.fr/particuliers/vosdroits/F41","https://www.service-public.fr/particuliers/vosdroits/F38","https://www.service-public.fr/particuliers/vosdroits/F34","https://www.service-public.fr/particuliers/vosdroits/F34640","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-contrat-a-duree-determinee-cdd#Dans-quels-cas-le-contrat-a-duree-determinee-peut-il-etre-requalifie-en-nbsp","https://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Quelles-sont-les-modalites-de-rupture-du-contrat-de-professionnalisation-et-nbsp","https://travail-emploi.gouv.fr/actualites/l-actualite-du-ministere/article/5-questions-reponses-sur-le-contrat-pro#Question-2-Quelle-est-la-duree-du-contrat","https://www.service-public.fr/particuliers/vosdroits/F2931",0.9,0.9,0
"Defaultl","dpae","http://travail-emploi.gouv.fr/droit-du-travail/contrats-et-carriere/article/les-obligations-de-l-employeur-lors-de-l-embauche#Qu-est-ce-que-la-declaration-prealable-a-l-embauche","https://codedutravail-dev.num.social.gouv.fr/fiche-ministere-travail/les-obligations-de-lemployeur-lors-de-lembauche-quels-sont-les-documents-a-remettre-au-salarie?q=dpae&search=0#Quels-sont-les-documents-a-remettre-au-salarie","","","","0/2","","","","","","https://travail-emploi.gouv.fr/droit-du-travail/la-vie-du-contrat-de-travail/article/les-obligations-de-l-employeur-lors-de-l-embauche#Qu-est-ce-que-la-declaration-prealable-a-l-embauche","faq/je-souhaite-embaucher-des-salaries-pour-la-saison-quelles-sont-les-formalites-dembauche-a-accomplir","https://travail-emploi.gouv.fr/droit-du-travail/la-vie-du-contrat-de-travail/article/les-obligations-de-l-employeur-lors-de-l-embauche#Quels-sont-les-documents-a-remettre-au-salarie","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-contrat-vendanges#Quels-salaries","https://www.service-public.fr/particuliers/vosdroits/F15635","https://travail-emploi.gouv.fr/emploi/mesures-jeunes/article/les-stages-etudiants-en-milieu-professionnel#Une-convention-de-stage-est-elle-obligatoire","https://travail-emploi.gouv.fr/droit-du-travail/travail-illegal/article/les-sanctions-liees-au-travail-illegal#Les-sanctions","https://www.service-public.fr/professionnels-entreprises/vosdroits/F20559","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033769241&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000028393578&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000029134104&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000029134788&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/droit-du-travail/la-vie-du-contrat-de-travail/article/les-obligations-de-l-employeur-lors-de-l-embauche#Qu-est-ce-que-la-declaration-prealable-a-l-embauche","faq/je-souhaite-embaucher-des-salaries-pour-la-saison-quelles-sont-les-formalites-dembauche-a-accomplir","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000028976142&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000024214276&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000024214318&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000029776119&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035492419&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/droit-du-travail/la-vie-du-contrat-de-travail/article/les-obligations-de-l-employeur-lors-de-l-embauche#Quels-sont-les-documents-a-remettre-au-salarie",0,0,0
"Defaultl","cpf","https://www.service-public.fr/particuliers/vosdroits/F10705","","","","","1/1",1,"","","","","https://www.service-public.fr/particuliers/vosdroits/F10705","https://www.service-public.fr/particuliers/vosdroits/F12382","https://www.service-public.fr/particuliers/vosdroits/F18090","https://www.service-public.fr/particuliers/vosdroits/F3040","https://www.service-public.fr/particuliers/vosdroits/F34029","https://travail-emploi.gouv.fr/archives/archives-courantes/article/5-questions-reponses-sur-le-compte-personnel-d-activite#t5-Le-compte-personnel-d-activite-quels-services-en-ligne-nbsp","https://travail-emploi.gouv.fr/archives/archives-courantes/article/5-questions-reponses-sur-le-compte-personnel-d-activite#t1-Le-compte-personnel-d-activite-c-est-quoi","https://travail-emploi.gouv.fr/archives/archives-courantes/article/5-questions-reponses-sur-le-compte-personnel-d-activite#t4-Le-compte-personnel-d-activite-comment-ca-marche","https://travail-emploi.gouv.fr/archives/archives-courantes/article/5-questions-reponses-sur-le-compte-personnel-d-activite#t2-Le-compte-personnel-d-activite-pour-qui","https://www.service-public.fr/particuliers/vosdroits/F32471","https://www.service-public.fr/particuliers/vosdroits/F3013","https://www.service-public.fr/particuliers/vosdroits/F31878","https://www.service-public.fr/particuliers/vosdroits/F34030","https://www.service-public.fr/particuliers/vosdroits/F14039","https://travail-emploi.gouv.fr/formation-professionnelle/evoluer-professionnellement/article/moncompteactivite-gouv-fr#Comment-sont-utilises-les-droits-acquis","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000034629405&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/formation-professionnelle/evoluer-professionnellement/article/moncompteactivite-gouv-fr#Que-trouve-t-on-sur-www-moncompteactivite-gouv-fr","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000036437060&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F3021","https://www.service-public.fr/particuliers/vosdroits/F41",1,1,0
"Defaultl","sylae","https://sylae.asp-public.fr/sylae/","","","","","0/1","","","","","","https://travail-emploi.gouv.fr/emploi/parcours-emploi-competences/cui-cie#Quelles-aides-pour-l-employeur","https://travail-emploi.gouv.fr/emploi/parcours-emploi-competences/cui-cae#Quelles-aides-pour-l-employeur","https://travail-emploi.gouv.fr/emploi/mesures-jeunes/article/les-emplois-d-avenir#Quelle-est-la-procedure-pour-recruter-en-emploi-d-avenir","https://travail-emploi.gouv.fr/emploi/mesures-jeunes/article/les-emplois-d-avenir#Quelle-aide-financiere-pour-le-recrutement-en-emploi-d-avenir-nbsp","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000030436721&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/le-conseiller-du-salarie#Comment-se-faire-assister-par-un-conseiller-du-salarie","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033510646&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/droit-du-travail/les-absences-pour-maladie-et-conges-pour-evenements-familiaux/article/l-indemnisation-legale-des-absences-pour-maladie-ou-accident#Quels-salaries-ont-droit-a-cette-indemnisation-complementaire-nbsp","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000036412642&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F31586","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/le-conseiller-du-salarie#Qui-peut-etre-conseiller-du-salarie","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033509590&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033444399&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033444730&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F2339","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000030436635&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/droit-du-travail/la-remuneration/article/la-garantie-en-cas-de-sauvegarde-de-redressement-ou-de-liquidation-judiciaire#Quel-est-le-role-du-representant-des-salaries","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033024514&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000019071185&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F1694",0,0,0
"Defaultl","cfe","https://www.cfe.urssaf.fr/saisiepl/","","","","","0/1","","","","","","https://travail-emploi.gouv.fr/emploi/creation-ou-reprise-d-activite/article/aide-aux-chomeurs-createurs-ou-repreneurs-d-une-entreprise-accre#Quelles-sont-les-formalites-a-remplir-pour-beneficier-de-l-ACCRE-nbsp","https://www.service-public.fr/particuliers/vosdroits/F34071","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035423558&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000018535563&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000036242109&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000031250736&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/professionnels-entreprises/vosdroits/F31406","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033699103&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033695835&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033696041&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033696113&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033417422&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033699148&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000030975598&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/professionnels-entreprises/vosdroits/F33841","","","","","",0,0,0
"Defaultl","chsct","https://www.service-public.fr/particuliers/vosdroits/F32085","","","","","1/1",4,"","","","","https://www.service-public.fr/particuliers/vosdroits/F2355","https://travail-emploi.gouv.fr/sante-au-travail/les-acteurs-et-interlocuteurs-de-la-sante-au-travail/comite-d-hygiene-de-securite-et-des-conditions-de-travail/qu-est-ce-qu-un-chsct/article/le-comite-d-hygiene-de-securite-et-des-conditions-de-travail-chsct#Quel-est-le-role-du-CHSCT","https://travail-emploi.gouv.fr/sante-au-travail/les-acteurs-et-interlocuteurs-de-la-sante-au-travail/comite-d-hygiene-de-securite-et-des-conditions-de-travail/qu-est-ce-qu-un-chsct/article/le-comite-d-hygiene-de-securite-et-des-conditions-de-travail-chsct#La-mise-en-place-des-CHSCT","https://www.service-public.fr/particuliers/vosdroits/F32085","https://www.service-public.fr/particuliers/vosdroits/F2349","https://travail-emploi.gouv.fr/sante-au-travail/les-acteurs-et-interlocuteurs-de-la-sante-au-travail/comite-d-hygiene-de-securite-et-des-conditions-de-travail/qu-est-ce-qu-un-chsct/article/exemples-d-agissements-ou-d-omissions-constitutifs-du-delit-d-entrave#Sur-le-fonctionnement-du-CHSCT","https://travail-emploi.gouv.fr/sante-au-travail/les-acteurs-et-interlocuteurs-de-la-sante-au-travail/comite-d-hygiene-de-securite-et-des-conditions-de-travail/qu-est-ce-qu-un-chsct/article/exemples-d-agissements-ou-d-omissions-constitutifs-du-delit-d-entrave#Sur-la-constitution-d-un-CHSCT","https://travail-emploi.gouv.fr/sante-au-travail/les-acteurs-et-interlocuteurs-de-la-sante-au-travail/comite-d-hygiene-de-securite-et-des-conditions-de-travail/qu-est-ce-qu-un-chsct/article/exemples-d-agissements-ou-d-omissions-constitutifs-du-delit-d-entrave#Sur-le-fonctionnement-du-CHSCT-a-travers-ses-membres","https://travail-emploi.gouv.fr/sante-au-travail/les-acteurs-et-interlocuteurs-de-la-sante-au-travail/comite-d-hygiene-de-securite-et-des-conditions-de-travail/qu-est-ce-qu-un-chsct/article/la-prevention-des-risques-dans-les-etablissements-a-haut-risque-industriel#Renforcer-les-prerogatives-du-CHSCT","https://travail-emploi.gouv.fr/sante-au-travail/les-acteurs-et-interlocuteurs-de-la-sante-au-travail/comite-d-hygiene-de-securite-et-des-conditions-de-travail/delegue-du-personnel/article/la-formation-des-delegues-du-personnel-en-sante-et-securite-au-travail#La-formation-des-delegues-du-personnel","https://travail-emploi.gouv.fr/sante-au-travail/les-acteurs-et-interlocuteurs-de-la-sante-au-travail/comite-d-hygiene-de-securite-et-des-conditions-de-travail/qu-est-ce-qu-un-chsct/article/le-recours-a-un-expert-externe#Les-conditions-de-designation-le-choix-de-l-expert-et-sa-remuneration","https://travail-emploi.gouv.fr/sante-au-travail/les-acteurs-et-interlocuteurs-de-la-sante-au-travail/comite-d-hygiene-de-securite-et-des-conditions-de-travail/qu-est-ce-qu-un-chsct/article/la-procedure-de-designation#Le-college-designatif","https://www.service-public.fr/particuliers/vosdroits/F33481","https://www.service-public.fr/particuliers/vosdroits/F32031","https://travail-emploi.gouv.fr/sante-au-travail/les-acteurs-et-interlocuteurs-de-la-sante-au-travail/comite-d-hygiene-de-securite-et-des-conditions-de-travail/qu-est-ce-qu-un-chsct/article/le-recours-a-un-expert-externe#La-mission-de-l-expert-sa-duree-et-les-conditions-de-sa-realisation","https://travail-emploi.gouv.fr/dialogue-social/le-comite-social-et-economique/article/la-delegation-unique-du-personnel-dup#Quelles-sont-les-attributions-de-la-DUP","https://travail-emploi.gouv.fr/dialogue-social/le-comite-social-et-economique/article/les-delegues-syndicaux#Peut-il-y-avoir-cumul-de-mandats","https://www.service-public.fr/particuliers/vosdroits/F33778","https://www.service-public.fr/particuliers/vosdroits/F1136","https://travail-emploi.gouv.fr/sante-au-travail/statut-des-travailleurs-et-dispositions-particulieres/article/l-interdiction-de-fumer-dans-les-lieux-de-travail#Quels-sont-les-amenagements-possibles",0.7,0.7,0
"Defaultl","vae","http://travail-emploi.gouv.fr/actualites/l-actualite-du-ministere/article/la-validation-des-acquis-de-l-experience-vae-expliquee#Question-1-VAE-a-quoi-ca-sert-et-pour-quelle-reconnaissance-nbsp","","","","","0/1","","","","","","https://travail-emploi.gouv.fr/actualites/l-actualite-du-ministere/article/la-validation-des-acquis-de-l-experience-vae-expliquee#Question-4-La-VAE-Le-conge-VAE-selon-quelle-modalite","https://travail-emploi.gouv.fr/actualites/l-actualite-du-ministere/article/la-validation-des-acquis-de-l-experience-vae-expliquee#Question-3-La-VAE-quelles-sont-les-etapes-d-une-demarche-de-VAE-nbsp","https://travail-emploi.gouv.fr/actualites/l-actualite-du-ministere/article/la-validation-des-acquis-de-l-experience-vae-expliquee#Question-5-La-VAE-quel-financement-pour-la-VAE","https://travail-emploi.gouv.fr/formation-professionnelle/evoluer-professionnellement/vae#Qui-contacter","https://travail-emploi.gouv.fr/actualites/l-actualite-du-ministere/article/la-validation-des-acquis-de-l-experience-vae-expliquee#Question-2-La-VAE-qui-peut-en-beneficier","https://travail-emploi.gouv.fr/formation-professionnelle/evoluer-professionnellement/vae#Qui-peut-beneficier-de-la-VAE","https://travail-emploi.gouv.fr/formation-professionnelle/evoluer-professionnellement/vae#Quelle-certification-peut-on-obtenir-avec-la-VAE","https://travail-emploi.gouv.fr/actualites/l-actualite-du-ministere/article/la-validation-des-acquis-de-l-experience-vae-expliquee#Question-1-VAE-a-quoi-ca-sert-et-pour-quelle-reconnaissance-nbsp","https://travail-emploi.gouv.fr/formation-professionnelle/evoluer-professionnellement/vae#Comment-monter-un-dossier-de-demande-de-VAE","themes/formation","https://travail-emploi.gouv.fr/formation-professionnelle/evoluer-professionnellement/titres-professionnels-373014#Comment-acceder-a-un-titre-professionnel","https://www.service-public.fr/particuliers/vosdroits/F32040","https://www.service-public.fr/particuliers/vosdroits/F20094","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-collective#Quel-est-le-suivi-de-mise-en-oeuvre-de-l-accord-de-rupture-conventionnelle-nbsp","https://www.service-public.fr/particuliers/vosdroits/F32165","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-contrat-a-duree-determinee-a-objet-defini#Quels-sont-les-prealables-a-la-conclusion-d-un-CDD-a-objet-defini-nbsp","https://www.service-public.fr/particuliers/vosdroits/F19300","https://travail-emploi.gouv.fr/emploi/accompagnement-des-mutations-economiques/appui-aux-mutations-economiques/article/conventions-de-fne-formation#Quelles-sont-les-formations-eligibles","https://travail-emploi.gouv.fr/emploi/mesures-jeunes/article/le-contrat-starter#Quels-types-de-contrat-et-conditions-de-travail-pour-un-contrat-starter-nbsp","https://travail-emploi.gouv.fr/emploi/parcours-emploi-competences/cui-cae#Quelles-sont-les-caracteristiques-du-CUI-CAE",0,0,0
"Defaultl","kbis","https://www.service-public.fr/professionnels-entreprises/vosdroits/F21000","","","","","0/1","","","","","","https://www.service-public.fr/particuliers/vosdroits/F32515","https://www.service-public.fr/particuliers/vosdroits/F468","https://www.service-public.fr/particuliers/vosdroits/F32511","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000018533180&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035902503&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F21423","https://travail-emploi.gouv.fr/sante-au-travail/prevention-des-risques-pour-la-sante-au-travail/autres-dangers-et-risques/article/peintures-a-l-eau#Sources-reglementaires","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033013018&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000030776884&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000030957900&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035902392&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035652799&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000031086250&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000030751738&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000034424104&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000030751735&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000034423193&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033386701&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000030751741&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000028976072&cidTexte=LEGITEXT000006072050",0,0,0
"Defaultl","abandon de poste","https://www.service-public.fr/particuliers/vosdroits/F31209","https://www.service-public.fr/particuliers/vosdroits/F2883","","","","2/2",2,7,"","","","themes/labandon-de-poste-est-il-une-demission","https://www.service-public.fr/particuliers/vosdroits/F31209","https://travail-emploi.gouv.fr/droit-du-travail/la-vie-du-contrat-de-travail/article/le-changement-de-la-situation-juridique-de-l-employeur#Quels-sont-les-effets-du-maintien-du-contrat-de-travail","https://www.service-public.fr/particuliers/vosdroits/F12803","https://www.service-public.fr/particuliers/vosdroits/F1137","https://travail-emploi.gouv.fr/emploi/parcours-emploi-competences/article/le-contrat-unique-d-insertion-cui-dispositions-generales#Quelles-sont-les-dispositions-applicables-au-titre-de-l-accompagnement-du-nbsp","https://www.service-public.fr/particuliers/vosdroits/F2883","https://www.service-public.fr/particuliers/vosdroits/F12386","https://www.service-public.fr/particuliers/vosdroits/F13322","","","","","","","","","","","",0.7,0.7,0
"Defaultl","congé parental","https://www.service-public.fr/particuliers/vosdroits/F2280","http://travail-emploi.gouv.fr/droit-du-travail/temps-de-travail-et-conges/maternite-paternite-et-adoption/article/le-conge-parental-d-education#Comment-prendre-le-conge-parental","","","","1/2",12,"","","","","https://travail-emploi.gouv.fr/droit-du-travail/les-absences-pour-maladie-et-conges-pour-evenements-familiaux/article/le-conge-parental-d-education#Quelle-est-la-duree-du-conge-parental","https://travail-emploi.gouv.fr/droit-du-travail/les-absences-pour-maladie-et-conges-pour-evenements-familiaux/article/le-conge-parental-d-education#Le-conge-parental-peut-il-etre-refuse","https://travail-emploi.gouv.fr/droit-du-travail/les-absences-pour-maladie-et-conges-pour-evenements-familiaux/article/le-conge-parental-d-education#Est-il-possible-d-interrompre-ou-de-modifier-le-conge-parental-nbsp","https://travail-emploi.gouv.fr/droit-du-travail/les-absences-pour-maladie-et-conges-pour-evenements-familiaux/article/le-conge-parental-d-education#Comment-prendre-le-conge-parental","https://www.service-public.fr/particuliers/vosdroits/F32126","https://travail-emploi.gouv.fr/droit-du-travail/les-absences-pour-maladie-et-conges-pour-evenements-familiaux/article/le-conge-parental-d-education#Quelles-sont-les-formalites","https://travail-emploi.gouv.fr/droit-du-travail/les-absences-pour-maladie-et-conges-pour-evenements-familiaux/article/le-conge-parental-d-education#Quels-salaries","https://www.service-public.fr/particuliers/vosdroits/F13478","https://travail-emploi.gouv.fr/droit-du-travail/les-absences-pour-maladie-et-conges-pour-evenements-familiaux/article/le-conge-parental-d-education#Que-se-passe-t-il-a-l-issue-du-conge","https://www.service-public.fr/particuliers/vosdroits/F13818","https://travail-emploi.gouv.fr/archives/archives-courantes/article/5-questions-reponses-sur-les-conges-familiaux#Question-5-Conge-parental-un-droit-pour-tous","https://www.service-public.fr/particuliers/vosdroits/F2280","https://travail-emploi.gouv.fr/droit-du-travail/les-absences-pour-maladie-et-conges-pour-evenements-familiaux/article/le-conge-parental-d-education#Peut-on-exercer-une-activite-professionnelle-suivre-une-formation-durant-nbsp","https://www.service-public.fr/particuliers/vosdroits/F540","https://www.service-public.fr/particuliers/vosdroits/F13820","https://www.service-public.fr/particuliers/vosdroits/F1254","https://www.service-public.fr/particuliers/vosdroits/F2332","https://www.service-public.fr/particuliers/vosdroits/F12809","https://www.service-public.fr/particuliers/vosdroits/F1235","https://travail-emploi.gouv.fr/droit-du-travail/les-absences-pour-maladie-et-conges-pour-evenements-familiaux/article/le-conge-parental-d-education#Le-conge-parental-d-education-ouvre-t-il-systematiquement-droit-a-la-nbsp",-0.050000000000000044,0,0.050000000000000044
"Defaultl","compte personnel de formation","https://www.service-public.fr/particuliers/vosdroits/F10705","","","","","1/1",1,"","","","","https://www.service-public.fr/particuliers/vosdroits/F10705","https://www.service-public.fr/particuliers/vosdroits/F12382","https://travail-emploi.gouv.fr/archives/archives-courantes/article/5-questions-reponses-sur-le-compte-personnel-d-activite#t5-Le-compte-personnel-d-activite-quels-services-en-ligne-nbsp","https://www.service-public.fr/particuliers/vosdroits/F3040","https://www.service-public.fr/particuliers/vosdroits/F18090","https://travail-emploi.gouv.fr/archives/archives-courantes/article/5-questions-reponses-sur-le-compte-personnel-d-activite#t1-Le-compte-personnel-d-activite-c-est-quoi","https://travail-emploi.gouv.fr/archives/archives-courantes/article/5-questions-reponses-sur-le-compte-personnel-d-activite#t2-Le-compte-personnel-d-activite-pour-qui","https://travail-emploi.gouv.fr/archives/archives-courantes/article/5-questions-reponses-sur-le-compte-personnel-d-activite#t4-Le-compte-personnel-d-activite-comment-ca-marche","https://www.service-public.fr/particuliers/vosdroits/F34029","https://www.service-public.fr/particuliers/vosdroits/F2297","https://travail-emploi.gouv.fr/archives/archives-courantes/article/5-questions-reponses-sur-le-compte-personnel-d-activite#t3-Le-compte-personnel-d-activite-pour-quels-objectifs","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033023524&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F14039","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000034629405&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000034629395&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000029535810&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F31878","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000029535752&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033023542&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000029535658&cidTexte=LEGITEXT000006072050",1,1,0
